
APEL RESUTLS - Warnings with respect to rules in conflict

Voice # 1 results:

Coloration level: None







minima, 1, 1

minima, 1, 1




minima, 1, 1

minima, 1, 1





minima, 1, 1












minima, 1, 1





minima, 1, 1





minima, 1, 1






minima, 1, 1

minima, 1, 1












minima, 1, 1

minima, 1, 1












minima, 1, 1









minima, 1, 1










minima, 1, 1








minima, 1, 1

minima, 1, 1

minima, 1, 1











minima, 1, 1

minima, 1, 1





minima, 1, 1











minima, 1, 1









minima, 1, 1

minima, 1, 1


















minima, 1, 1

minima, 1, 1




















minima, 1, 1

minima, 1, 1


minima, 1, 1



brevis, 6, 6
brevis, 6, 12
semibrevis, 3, 15
semibrevis, 3, 18
brevis, 6, 24
brevis, 6, 30
semibrevis, 2, 32
minima, 1, 33
semibrevis, 2, 35
minima, 1, 36
semibrevis, 3, 39
semibrevis, 3, 42
brevis, 6, 48
semibrevis, 2, 50
minima, 1, 51
semibrevis, 2, 53
minima, 1, 54
semibrevis, 3, 57
semibrevis, 3, 60
brevis, 6, 66
semibrevis, 3, 69
semibrevis, 2, 71
minima, 1, 72
semibrevis, 3, 75
semibrevis, 3, 78

brevis, 6, 6
brevis, 6, 12
brevis, 6, 18
brevis, 6, 24
semibrevis, 3, 27
semibrevis, 3, 30
brevis, 6, 36
brevis, 6, 42
semibrevis, 3, 45
semibrevis, 2, 47
minima, 1, 48
semibrevis, 3, 51
semibrevis, 3, 54
brevis, 6, 60
semibrevis, 3, 63
semibrevis, 2, 65
minima, 1, 66
semibrevis, 3, 69
semibrevis, 3, 72
brevis, 6, 78
semibrevis, 3, 81
semibrevis, 2, 83
minima, 1, 84
semibrevis, 3, 87
semibrevis, 3, 90
brevis, 6, 96
brevis, 6, 102

brevis, 6, 6
brevis, 6, 12
semibrevis, 3, 15
semibrevis, 3, 18
brevis, 6, 24
brevis, 6, 30
semibrevis, 2, 32
minima, 1, 33
semibrevis, 2, 35
minima, 1, 36
semibrevis, 3, 39
semibrevis, 3, 42
brevis, 6, 48
semibrevis, 2, 50
minima, 1, 51
semibrevis, 2, 53
minima, 1, 54
semibrevis, 3, 57
semibrevis, 3, 60
brevis, 6, 66
semibrevis, 3, 69
semibrevis, 2, 71
minima, 1, 72
semibrevis, 3, 75
semibrevis, 3, 78
brevis, 6, 84
brevis, 6, 90
brevis, 6, 96
brevis, 6, 102
semibrevis, 3, 105
semibrevis, 3, 108
brevis, 6, 114
brevis, 6, 120
semibrevis, 3, 123
semibrevis, 2, 125
minima, 1, 126
semibrevis, 3, 129
semibrevis, 3, 132
brevis, 6, 138
semibrevis, 3, 141
semibrevis, 2, 143
minima, 1, 144
semibrevis, 3, 147
semibrevis, 3, 150
brevis, 6, 156
semibrevis, 3, 159
semibrevis, 2, 161
minima, 1, 162
semibrevis, 3, 165
semibrevis, 3, 168
