
APEL RESUTLS - Warnings with respect to rules in conflict

Voice # 1 results:

Coloration level: None

semibrevis, 2, 2
minima, 1, 3
semibrevis, 2, 5
minima, 1, 6
minima, 1, 7
semibrevis, 2, 9
minima, 1, 10
semibrevis, 2, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 2, 17
minima, 1, 18
minima, 1, 19

semiminima, 1/2, 1/2
semibrevis, 2, 5/2
minima, 1, 7/2
semibrevis, 2, 11/2
minima, 1, 13/2
semibrevis, 2, 17/2
semibrevis, 2, 21/2

semibrevis, 2, 2
minima, 1, 3

fusa, 1/4, 1/4
fusa, 1/4, 1/2
semibrevis, 2, 5/2
minima, 1, 7/2
minima, 1, 9/2

semibrevis, 2, 2
minima, 1, 3

semiminima, 1/2, 1/2
minima, 1, 3/2
minima, 3/2, 3
semiminima, 1/2, 7/2
minima, 3/2, 5
semiminima, 1/2, 11/2
semibrevis, 2, 15/2
minima, 1, 17/2
semibrevis, 2, 21/2
minima, 1, 23/2
minima, 1, 25/2
semiminima, 1/2, 13
semiminima, 1/2, 27/2
minima, 3/2, 15
semiminima, 1/2, 31/2
semiminima, 1/2, 16
semiminima, 1/2, 33/2
semibrevis, 2, 37/2
minima, 1, 39/2
semibrevis, 2, 43/2
minima, 1, 45/2
semibrevis, 2, 49/2
semibrevis, 2, 53/2
semibrevis, 2, 57/2
minima, 1, 59/2
semiminima, 1/2, 30
minima, 1, 31
semiminima, 1/2, 63/2
semibrevis, 2, 67/2
minima, 1, 69/2

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
minima, 1, 7

semiminima, 1/2, 1/2
semibrevis, 2, 5/2
semibrevis, 2, 9/2
minima, 1, 11/2
semibrevis, 2, 15/2
semibrevis, 2, 19/2
minima, 1, 21/2
minima, 1, 23/2
semiminima, 1/2, 12
semiminima, 1/2, 25/2
semibrevis, 2, 29/2
minima, 1, 31/2
minima, 1, 33/2
semibrevis, 3, 39/2
semibrevis, 3, 45/2
semibrevis, 3, 51/2
semibrevis, 2, 55/2
minima, 1, 57/2
semibrevis, 2, 61/2
minima, 1, 63/2
semibrevis, 2, 67/2
minima, 1, 69/2
minima, 1, 71/2
minima, 1, 73/2
minima, 1, 75/2
minima, 3/2, 39
semiminima, 1/2, 79/2
minima, 1, 81/2
semiminima, 1/2, 41
semiminima, 1/2, 83/2
semiminima, 1/2, 42
fusa, 1/4, 169/4
fusa, 1/4, 85/2
minima, 3/2, 44
semiminima, 1/2, 89/2
semibrevis, 2, 93/2
semibrevis, 2, 97/2
minima, 1, 99/2
semibrevis, 2, 103/2
minima, 1, 105/2
minima, 3/2, 54
semiminima, 1/2, 109/2
semibrevis, 2, 113/2
semibrevis, 2, 117/2
semibrevis, 2, 121/2
minima, 1, 123/2
minima, 3/2, 63
semiminima, 1/2, 127/2
minima, 1, 129/2
minima, 1, 131/2
minima, 3/2, 67
semiminima, 1/2, 135/2
minima, 3/2, 69
semiminima, 1/2, 139/2
semiminima, 1/2, 70
semiminima, 1/2, 141/2
Voice # 2 results:

Coloration level: None

semibrevis, 2, 2
minima, 1, 3

fusa, 1/4, 1/4
fusa, 1/4, 1/2
minima, 1, 3/2
minima, 1, 5/2
minima, 1, 7/2
minima, 1, 9/2
minima, 1, 11/2
semibrevis, 2, 15/2
minima, 1, 17/2
minima, 3/2, 10
fusa, 1/4, 41/4
fusa, 1/4, 21/2
minima, 1, 23/2
minima, 3/2, 13
semiminima, 1/2, 27/2
minima, 1, 29/2
