
APEL RESUTLS - Warnings with respect to rules in conflict

Voice # 1 results:

Coloration level: None

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
minima, 1, 7
semibrevis, 2, 9
minima, 1, 10
semibrevis, 2, 12
semibrevis, 2, 14

semiminima, 1/2, 1/2
semiminima, 1/2, 1
minima, 1, 2
minima, 1, 3
minima, 1, 4
semibrevis, 2, 6
semibrevis, 2, 8
minima, 1, 9
semibrevis, 2, 11
semibrevis, 3, 14
minima, 1, 15
semibrevis, 2, 17
semibrevis, 2, 19
semibrevis, 2, 21
minima, 1, 22
fusa, 1/4, 89/4
fusa, 1/4, 45/2
minima, 1, 47/2
minima, 1, 49/2
semibrevis, 2, 53/2
semibrevis, 2, 57/2
semibrevis, 2, 61/2
semibrevis, 2, 65/2
semibrevis, 2, 69/2
minima, 1, 71/2
semibrevis, 2, 75/2
minima, 1, 77/2
semibrevis, 3, 83/2
semiminima, 1/2, 42
semiminima, 1/2, 85/2
minima, 3/2, 44
fusa, 1/4, 177/4
fusa, 1/4, 89/2
semibrevis, 3, 95/2
minima, 1, 97/2
minima, 3/2, 50
semiminima, 1/2, 101/2
minima, 1, 103/2
semibrevis, 2, 107/2
semibrevis, 2, 111/2
minima, 1, 113/2
BAD! THE DIVISION IS NOT AN INTEGER NUMBER - not an integer number of Semibreves!
[None, <MeiElement rest:m-42>, <MeiElement rest:m-43>, <MeiElement note:m-44>, <MeiElement note:m-77>, <MeiElement note:m-78>, <MeiElement note:m-79>, <MeiElement note:m-81>, <MeiElement note:m-136>, <MeiElement note:m-137>, <MeiElement note:m-139>, <MeiElement note:m-140>, <MeiElement note:m-142>, <MeiElement note:m-195>, <MeiElement note:m-196>, <MeiElement note:m-197>, <MeiElement note:m-199>, <MeiElement note:m-258>, <MeiElement note:m-260>, <MeiElement note:m-261>, <MeiElement note:m-294>, <MeiElement rest:m-295>, <MeiElement note:m-296>, <MeiElement note:m-346>, <MeiElement note:m-347>, <MeiElement note:m-350>, <MeiElement note:m-351>, <MeiElement note:m-352>, <MeiElement note:m-354>, <MeiElement note:m-406>, <MeiElement rest:m-407>, <MeiElement note:m-408>, <MeiElement note:m-455>, <MeiElement note:m-456>, <MeiElement note:m-457>, <MeiElement note:m-459>, <MeiElement note:m-515>, <MeiElement note:m-516>, <MeiElement note:m-517>, <MeiElement note:m-518>, <MeiElement note:m-519>, <MeiElement note:m-521>, <MeiElement note:m-557>, <MeiElement note:m-558>, <MeiElement note:m-559>, <MeiElement note:m-560>, <MeiElement note:m-585>, <MeiElement note:m-587>, <MeiElement note:m-588>, <MeiElement note:m-589>, <MeiElement note:m-606>]
Semibreves: 35.75

semibrevis, 2, 2

minima, 1, 1
minima, 1, 2
semibrevis, 2, 4
semibrevis, 2, 6

minima, 1, 1
minima, 1, 2
semibrevis, 2, 4
semiminima, 1/2, 9/2
semiminima, 1/2, 5
minima, 3/2, 13/2
semiminima, 1/2, 7
minima, 3/2, 17/2
semiminima, 1/2, 9
semibrevis, 3, 12
minima, 1, 13


semibrevis, 2, 2
semibrevis, 2, 4
minima, 1, 5
semibrevis, 2, 7
semiminima, 1/2, 15/2
semiminima, 1/2, 8
semibrevis, 2, 10
semibrevis, 2, 12
semibrevis, 2, 14
semibrevis, 2, 16
<MeiElement note:m-994>

minima, 1, 1

semiminima, 1/2, 1/2
semibrevis, 3, 7/2
semiminima, 1/2, 4
semiminima, 1/2, 9/2
minima, 3/2, 6
semiminima, 1/2, 13/2
semibrevis, 2, 17/2
semibrevis, 3, 23/2
semiminima, 1/2, 12
semiminima, 1/2, 25/2
semibrevis, 2, 29/2
semibrevis, 2, 33/2
semibrevis, 2, 37/2
semibrevis, 2, 41/2
semibrevis, 2, 45/2

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6

minima, 1, 1
semibrevis, 2, 3
minima, 1, 4
semibrevis, 2, 6
minima, 3/2, 15/2
semiminima, 1/2, 8
semiminima, 1/2, 17/2
fusa, 1/4, 35/4
fusa, 1/4, 9
minima, 1, 10
semiminima, 1/2, 21/2
minima, 1, 23/2
semiminima, 1/2, 12
semiminima, 1/2, 25/2
semiminima, 1/2, 13
minima, 1, 14
minima, 3/2, 31/2
semiminima, 1/2, 16
semibrevis, 2, 18
minima, 1, 19
Voice # 2 results:

brevis
longa
Coloration level: B

semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6
minima, 1, 7
semibrevis, 2, 9
minima, 1, 10
semibrevis, 2, 12

semibrevis, 2, 2
minima, 1, 3
minima, 1, 4
semibrevis, 2, 6
minima, 1, 7

semiminima, 1/2, 1/2
semibrevis, 2, 5/2
semibrevis, 2, 9/2

semibrevis, 2, 2
minima, 1, 3
minima, 1, 4
minima, 1, 5
semibrevis, 2, 7
minima, 1, 8

semibrevis, 2, 2

semibrevis, 2, 2

semibrevis, 2, 2

minima, 1, 1
minima, 3/2, 5/2
semiminima, 1/2, 3
semibrevis, 2, 5
minima, 3/2, 13/2
semiminima, 1/2, 7
minima, 1, 8
minima, 1, 9
minima, 1, 10
minima, 1, 11
semibrevis, 2, 13
semibrevis, 2, 15


minima, 1, 1

semiminima, 1/2, 1/2
minima, 1, 3/2
minima, 1, 5/2
semibrevis, 2, 9/2
semibrevis, 2, 13/2
semibrevis, 2, 17/2
<MeiElement note:m-817>


semibrevis, 2, 2
semibrevis, 2, 4
semibrevis, 2, 6

semibrevis, 2, 2

semibrevis, 2, 2
semibrevis, 2, 4

minima, 1, 1
minima, 1, 2
minima, 1, 3
minima, 3/2, 9/2
semiminima, 1/2, 5
semibrevis, 2, 7
semibrevis, 2, 9
brevis, 4, 13
longa, 8, 21

semibrevis, 2, 2

semibrevis, 2, 2

minima, 1, 1
minima, 1, 2
minima, 1, 3
minima, 1, 4
semibrevis, 2, 6
semibrevis, 2, 8

minima, 1, 1
semibrevis, 2, 3
minima, 1, 4
minima, 1, 5
semibrevis, 2, 7
semibrevis, 2, 9
Voice # 3 results:

brevis
semiminima
fusa
longa
Coloration level: B

semibrevis, 2, 2
semibrevis, 2, 4
minima, 1, 5

semiminima, 1/2, 1/2
minima, 1, 3/2
minima, 1, 5/2
minima, 1, 7/2
minima, 1, 9/2
semibrevis, 2, 13/2
minima, 1, 15/2
semibrevis, 2, 19/2
minima, 3/2, 11
semiminima, 1/2, 23/2
minima, 1, 25/2
minima, 1, 27/2
semibrevis, 2, 31/2
minima, 1, 33/2
minima, 1, 35/2
minima, 1, 37/2
minima, 3/2, 20
semiminima, 1/2, 41/2
brevis, 4, 49/2

semibrevis, 2, 2
minima, 1, 3
minima, 1, 4
semibrevis, 2, 6
minima, 1, 7
minima, 1, 8
minima, 1, 9
minima, 1, 10
semiminima, 1/2, 21/2
minima, 1, 23/2
semiminima, 1/2, 12
semibrevis, 2, 14
minima, 1, 15
semibrevis, 2, 17
minima, 1, 18

semiminima, 1/2, 1/2
minima, 1, 3/2
minima, 1, 5/2
semibrevis, 2, 9/2
minima, 1, 11/2
semibrevis, 2, 15/2
semibrevis, 2, 19/2
minima, 3/2, 11
semiminima, 1/2, 23/2
minima, 1, 25/2
minima, 1, 27/2
minima, 1, 29/2
semibrevis, 2, 33/2
minima, 1, 35/2
semibrevis, 2, 39/2
minima, 1, 41/2
semibrevis, 2, 45/2
minima, 3/2, 24
fusa, 1/4, 97/4
fusa, 1/4, 49/2
semiminima, 1/2, 25
fusa, 1/4, 101/4
BAD! THE DIVISION IS NOT AN INTEGER NUMBER - not an integer number of Semibreves!
